Year,Hospitals,Other  Institutions,Physicians,Other Professionals,Drugs,Capital,Public Health ,Administration,Other Health Spending,Sector
2002,9.330342162,8.373969125,0.739083946,33.84561178,33.08527281,3.506670857,0,6.556186894,4.562862432,Private
2003,8.98703855,8.340283756,0.531216193,32.53800704,34.05976452,3.844668884,0,7.03618159,4.662839468,Private
2004,9.183637079,9.04953399,0.588159337,32.9011217,34.22488213,2.781681738,0,6.95469912,4.31628491,Private
2005,9.142111926,8.554758099,0.605544408,33.52293889,34.06155341,3.529895756,0,6.234244187,4.348953325,Private
2006,8.70460792,9.043126944,0.665733357,33.11169413,33.89680677,4.500292404,0,5.649346932,4.428391546,Private
2007,8.705164279,9.407383698,0.511280522,33.70178575,34.05721502,3.24659336,0,5.935387883,4.435189489,Private
2008,8.782377338,9.412903502,0.770957169,33.90503646,33.87459015,2.777505457,0,6.214280875,4.262349054,Private
2009,9.149947158,9.839069852,0.751398465,33.27630117,34.07072871,2.865624196,0,5.926371775,4.120558666,Private
2010,9.012610729,9.778051635,0.510945666,30.03628006,36.20052035,3.602411802,0,5.861080668,4.998099089,Private
2011,8.935819393,9.787315151,0.668917287,29.86368907,35.99517638,3.471244314,0,6.204499849,5.073338556,Private
2012,9.214033776,9.907945721,0.748114832,30.64514257,35.26653041,3.570115225,0,5.833404143,4.814713315,Private
2013,9.612808686,10.44164354,0.644496212,30.8497683,34.82486767,2.254942261,0,5.971218799,5.400254529,Private
2014,9.607402773,10.67961142,0.653055433,30.92486121,34.22713389,2.714489991,0,5.793157619,5.400287663,Private
2015,9.69748558,10.8253158,0.699902553,31.13401203,34.02765323,2.442130915,0,5.65300089,5.520498996,Private
1975,55.23259019,8.565538147,19.49569716,1.494304427,1.704917312,4.047523995,4.374253549,2.917839961,2.167335256,Public
1976,55.26090699,9.236074761,18.87288892,1.51959068,1.995355708,3.392487935,4.72039806,2.772401335,2.229895616,Public
1977,53.80299917,9.921522852,19.01395442,1.596505786,2.250471342,3.254158795,5.053001258,2.686007937,2.421378448,Public
1978,52.61999213,10.48661889,19.38836358,1.774427721,2.514787038,3.487766952,4.719112428,2.4582674,2.550663856,Public
1979,51.45322841,10.86684922,19.27178064,1.997606225,2.655302064,3.764506505,4.858286032,2.416876777,2.715564132,Public
1980,50.97516918,10.81519688,19.21390699,2.17949151,2.761038543,3.772119686,5.019442659,2.346558659,2.917075896,Public
1981,50.78251658,10.76420338,18.9299374,2.42625991,2.842476792,3.670084897,5.045024869,2.231493268,3.308002908,Public
1982,51.18781467,10.79618332,18.56600169,2.150290764,2.915481893,3.862762311,4.903427003,2.331289455,3.286748899,Public
1983,50.5158782,10.71461036,19.069385,2.033477218,3.134068167,4.084519519,4.760034258,2.265826628,3.422200645,Public
1984,49.84929157,10.45630086,19.47490904,2.022492735,3.372512928,4.077261133,4.923609713,2.315512548,3.508109472,Public
1985,48.96992376,10.18908289,19.81047171,2.061835836,3.717201627,4.109838909,5.036366353,2.31533508,3.789943848,Public
1986,48.99272812,9.1684162,20.28283342,2.133061934,4.055424209,4.154829272,4.826887595,2.256984311,4.128834941,Public
1987,48.93414031,8.934584961,20.72766623,2.053663287,4.258086302,3.968146873,4.738118704,2.224028123,4.161565219,Public
1988,48.4680172,9.087939582,20.60208134,2.065185319,4.461887247,4.063301511,4.681341098,2.094259924,4.475986783,Public
1989,48.36093101,9.13465514,20.09622567,2.141210704,4.702400689,4.061888228,4.661188269,2.06335742,4.778142866,Public
1990,45.10114873,11.20588548,19.97311425,2.169343987,5.004339814,3.823502458,4.902475691,2.249531782,5.570657805,Public
1991,43.97942753,11.84785457,20.2187207,2.213427597,5.258411891,3.403547604,4.877410753,2.106043305,6.095156044,Public
1992,43.77977845,12.08661975,19.80918744,2.179206075,5.614204875,3.275642847,4.983967599,2.04549615,6.22589681,Public
1993,43.54758008,11.91809095,19.84228185,2.113242664,5.855891047,3.177104021,5.181921402,2.064475796,6.299412181,Public
1994,42.02083157,11.91654757,20.03079217,2.0329894,5.869726856,3.695265463,5.649784809,2.212514902,6.571547261,Public
1995,41.32889069,12.29137234,19.8733905,1.953735832,6.36720097,3.450111792,5.933209269,2.219115166,6.582973443,Public
1996,41.37022351,12.39615296,20.03279677,1.875178829,6.265101706,3.170744628,6.164447151,2.171374132,6.55398032,Public
1997,40.40598089,12.37888506,20.1119896,1.862832515,6.518532578,3.183659125,6.196360016,2.204407959,7.137352271,Public
1998,39.76787832,12.12193248,19.65179252,1.754324754,6.772973845,3.16715599,7.259375401,2.271468345,7.233098344,Public
1999,39.1100885,11.97494381,19.36449422,1.774487215,7.191444262,4.150582096,6.982616966,2.292600773,7.15874216,Public
2000,38.90419433,11.79497905,18.83160241,1.739938555,7.643834936,4.525350203,7.067982564,2.303193301,7.188924657,Public
2001,38.14458406,11.71489066,18.67248816,1.618692977,8.096449796,4.560818274,7.470547676,2.321939657,7.399588736,Public
2002,38.38463543,11.64846964,18.69553677,1.480175618,8.53028193,4.630930058,7.276545779,2.336106799,7.017317968,Public
2003,37.98981312,11.36930631,18.58045251,1.363416345,8.750544684,4.830393602,7.937876932,2.355942338,6.822254159,Public
2004,38.30230534,11.5485517,18.56159147,1.310547917,8.987355431,4.793452184,7.581258286,2.335565694,6.579371979,Public
2005,37.74894395,11.25981735,18.62561859,1.163262888,9.080723718,5.206895367,7.952744117,2.393095417,6.568898602,Public
2006,37.81008409,11.04551476,18.80993046,1.161132205,9.142252669,4.94056757,8.067120014,2.299072741,6.724325493,Public
2007,37.69145397,10.84948152,18.96259749,1.177902439,9.027217199,5.076459531,8.05813425,2.288614148,6.868139451,Public
2008,37.36971686,10.55812913,19.28090142,1.212269564,8.853507112,5.573362012,7.821981747,2.041896473,7.288235686,Public
2009,37.41148692,10.59501857,19.58856539,1.256199805,8.907324412,5.612285633,7.608990796,1.94133267,7.07879581,Public
2010,37.91566104,10.58924484,19.95698277,1.250696571,8.625828499,5.911906292,7.237223119,1.815645304,6.696811563,Public
2011,38.13239346,10.44951539,20.49216473,1.258039349,8.509831945,5.536740251,7.354564845,1.775283545,6.491466481,Public
2012,38.13962711,10.38168899,20.59471487,1.30197097,8.261688354,5.603711141,7.48776837,1.815830358,6.412999839,Public
2013,38.13001939,10.48756574,21.12012351,1.25515923,8.130227542,5.025855703,7.673715519,1.80883596,6.368497399,Public
2014,37.64513593,10.45293282,21.25138092,1.23039656,8.049775485,5.539980014,7.663490721,1.767985032,6.398922524,Public
2015,37.76494048,10.59770733,21.61112888,1.249577222,8.127967615,4.6199822,7.781053559,1.760120356,6.487522354,Public
1975,94.16883256,70.81227742,98.54527935,12.67781904,14.71834258,70.21977841,100,78.98566534,63.04284562,Public1
1976,94.02859213,72.99997674,98.57503861,12.89555703,17.9951364,67.44553857,100,82.86322229,66.61669197,Public1
1977,93.81527348,74.52081897,98.58619822,12.66534301,20.31050824,68.37241905,100,77.91649417,68.32829776,Public1
1978,92.95464299,73.8456043,98.50628652,13.50393123,22.68707163,67.6607228,100,78.81596298,73.44375704,Public1
1979,92.27856231,72.81704553,98.1600835,14.8353518,23.29996485,75.54558709,100,77.8452465,75.28133722,Public1
1980,91.97362235,71.72181324,98.43246076,16.22963257,24.67356323,64.12320505,100,77.14122476,76.51651859,Public1
1981,91.81045278,74.28271749,98.70001796,18.40395834,24.30746704,65.86681332,100,70.47018987,80.32110682,Public1
1982,91.66842781,74.78633748,98.46950455,16.58556099,25.90257334,64.93211811,100,78.84739657,81.62940855,Public1
1983,91.3780824,74.68456828,98.42873262,15.8194691,27.67934273,74.14990404,100,77.38321905,82.66362122,Public1
1984,90.82084906,74.65779556,98.52920579,15.34878917,28.44882516,75.78278383,100,72.11778026,83.07021548,Public1
1985,90.63634212,74.68447552,98.61706295,15.01173624,29.42189517,74.90576644,100,72.12942447,83.76827465,Public1
1986,90.36061295,72.9674092,98.84764751,15.33824875,29.86607257,75.02543928,100,71.24106866,84.1650637,Public1
1987,90.51831391,72.34857838,98.95655081,14.65197459,30.37124288,74.31684408,100,73.54685368,83.60729801,Public1
1988,90.67106936,73.19139199,98.99787928,14.61219606,30.83856466,81.54230479,100,65.21696208,83.33942659,Public1
1989,91.01420633,74.46630004,99.01292989,15.06566008,31.59182144,81.34583327,100,56.70871831,83.04308667,Public1
1990,90.16046945,76.33303938,99.04277855,15.22915199,32.86674444,81.94771693,100,60.61153775,84.36087726,Public1
1991,89.99618193,76.84440274,99.10022913,15.62851128,33.81144841,83.14647695,100,58.27656828,85.29066582,Public1
1992,89.9255632,76.79337107,99.09289981,15.28944813,34.11392707,82.35622451,100,56.79910548,85.08177864,Public1
1993,89.44214983,75.46243658,99.06513987,14.24185147,33.14634618,81.81779669,100,50.28771043,83.91943634,Public1
1994,89.25342845,74.97113222,99.03913983,13.15487781,32.40888943,85.49625387,100,48.68385537,83.79189131,Public1
1995,90.1697824,75.4658875,98.97256313,12.13256207,33.03945623,80.59566136,100,47.93869702,82.25803218,Public1
1996,90.72775795,75.79109219,98.89096283,11.34313947,31.87416386,78.05373855,100,46.86445966,82.45557094,Public1
1997,90.55105231,76.22070751,98.91916234,10.72780907,31.26999215,82.8304995,100,48.51647551,82.63796819,Public1
1998,90.97013666,76.44271245,98.78261492,10.32993972,31.74929367,81.42505195,100,54.76143865,80.37139183,Public1
1999,90.90327091,75.97933914,98.76726941,10.38320512,33.46761414,74.86119468,100,52.11359686,79.07887842,Public1
2000,91.00251357,75.50919432,98.67381229,10.43388905,34.96406133,79.05446219,100,51.3039706,79.25611743,Public1
2001,90.72054501,76.35722716,98.95072069,9.680098393,36.33203287,75.8511711,100,46.66312912,80.08548584,Public1
2002,90.34123677,75.97646538,98.29091158,9.043741248,36.95557775,75.01539358,100,44.75485464,77.76067589,Public1
2003,90.81156732,76.11739921,98.79194317,8.922710937,37.52652177,74.60295138,100,43.90993203,77.3796166,Public1
2004,90.6667565,74.82627269,98.65783447,8.490149318,37.95136875,80.05469928,100,43.88964339,78.02400213,Public1
2005,90.63391882,75.51776987,98.63171269,7.520645944,38.4533946,77.56306925,100,47.3574146,77.97274245,Public1
2006,90.89608089,73.73631068,98.48358305,7.459193734,38.26948792,71.61871406,100,48.33198214,77.72970516,Public1
2007,91.05961354,73.06732499,98.86679551,7.597063745,38.4053291,78.62430686,100,47.56275083,78.46108613,Public1
2008,91.06729295,72.88074206,98.35849143,7.89060891,38.50694049,82.78136796,100,44.04822032,80.37985542,Public1
2009,90.88094055,72.41171184,98.4506488,8.426191669,38.92155603,82.68014286,100,44.39654826,80.72234858,Public1
2010,90.92913041,72.07070327,98.93695347,9.026262272,36.21511554,79.63502654,100,42.46727264,76.14865293,Public1
2011,91.1465621,72.03372461,98.66500676,9.225372466,36.32013614,79.37303413,100,40.83844481,75.53136702,Public1
2012,90.8704148,71.58756884,98.51181818,9.269141198,36.03334267,79.05459397,100,42.8084721,76.2065807,Public1
2013,90.5515987,70.81791879,98.75275415,8.950467172,36.06431102,84.33859539,100,42.26025563,74.02150001,Public1
2014,90.48562181,70.3759098,98.74973368,8.806392505,36.33953329,83.20328907,100,42.5528144,74.20009042,Public1
2015,90.39418824,70.28794339,98.67748255,8.841054714,36.59652252,82.05115312,100,42.93491208,73.95651358,Public1
1975,5.83116744,29.18772258,1.454720649,87.32218096,85.28165742,29.78022159,0,21.01433466,36.95715438,Private1
1976,5.971407868,27.00002326,1.424961389,87.10444297,82.0048636,32.55446143,0,17.13677771,33.38330803,Private1
1977,6.184726519,25.47918103,1.413801778,87.33465699,79.68949176,31.62758095,0,22.08350583,31.67170224,Private1
1978,7.045357006,26.1543957,1.493713483,86.49606877,77.31292837,32.3392772,0,21.18403702,26.55624296,Private1
1979,7.721437685,27.18295447,1.839916499,85.1646482,76.70003515,24.45441291,0,22.1547535,24.71866278,Private1
1980,8.026377654,28.27818676,1.567539244,83.77036743,75.32643677,35.87679495,0,22.85877524,23.48348141,Private1
1981,8.189547223,25.71728251,1.299982045,81.59604166,75.69253296,34.13318668,0,29.52981013,19.67889318,Private1
1982,8.331572191,25.21366252,1.530495455,83.41443901,74.09742666,35.06788189,0,21.15260343,18.37059145,Private1
1983,8.621917598,25.31543172,1.571267381,84.1805309,72.32065727,25.85009596,0,22.61678095,17.33637878,Private1
1984,9.179150935,25.34220444,1.470794214,84.65121083,71.55117484,24.21721617,0,27.88221974,16.92978452,Private1
1985,9.363657883,25.31552448,1.382937049,84.98826376,70.57810483,25.09423356,0,27.87057553,16.23172535,Private1
1986,9.639387046,27.0325908,1.152352488,84.66175125,70.13392743,24.97456072,0,28.75893134,15.8349363,Private1
1987,9.481686086,27.65142162,1.043449186,85.34802541,69.62875712,25.68315592,0,26.45314632,16.39270199,Private1
1988,9.328930643,26.80860801,1.002120716,85.38780394,69.16143534,18.45769521,0,34.78303792,16.66057341,Private1
1989,8.985793666,25.53369996,0.987070106,84.93433992,68.40817856,18.65416673,0,43.29128169,16.95691333,Private1
1990,9.839530546,23.66696062,0.957221447,84.77084801,67.13325556,18.05228307,0,39.38846225,15.63912274,Private1
1991,10.00381807,23.15559726,0.899770868,84.37148872,66.18855159,16.85352305,0,41.72343172,14.70933418,Private1
1992,10.0744368,23.20662893,0.907100194,84.71055187,65.88607293,17.64377549,0,43.20089452,14.91822136,Private1
1993,10.55785017,24.53756342,0.934860134,85.75814853,66.85365382,18.18220331,0,49.71228957,16.08056366,Private1
1994,10.74657155,25.02886778,0.960860167,86.84512219,67.59111057,14.50374613,0,51.31614463,16.20810869,Private1
1995,9.8302176,24.5341125,1.027436869,87.86743793,66.96054377,19.40433864,0,52.06130298,17.74196782,Private1
1996,9.272242047,24.20890781,1.10903717,88.65686053,68.12583614,21.94626145,0,53.13554034,17.54442906,Private1
1997,9.448947685,23.77929249,1.080837657,89.27219093,68.73000785,17.1695005,0,51.48352449,17.36203181,Private1
1998,9.029863336,23.55728755,1.217385076,89.67006028,68.25070633,18.57494805,0,45.23856135,19.62860817,Private1
1999,9.096729091,24.02066086,1.232730591,89.61679488,66.53238586,25.13880532,0,47.88640314,20.92112158,Private1
2000,8.997486431,24.49080568,1.326187707,89.56611095,65.03593867,20.94553781,0,48.6960294,20.74388257,Private1
2001,9.279454993,23.64277284,1.049279311,90.31990161,63.66796713,24.1488289,0,53.33687088,19.91451416,Private1
2002,9.658763227,24.02353462,1.709088417,90.95625875,63.04442225,24.98460642,0,55.24514536,22.23932411,Private1
2003,9.188432679,23.88260079,1.20805683,91.07728906,62.47347823,25.39704862,0,56.09006797,22.6203834,Private1
2004,9.333243502,25.17372731,1.342165535,91.50985068,62.04863125,19.94530072,0,56.11035661,21.97599787,Private1
2005,9.366081178,24.48223013,1.368287308,92.47935406,61.5466054,22.43693075,0,52.6425854,22.02725755,Private1
2006,9.103919107,26.26368932,1.516416948,92.54080627,61.73051208,28.38128594,0,51.66801786,22.27029484,Private1
2007,8.940386458,26.93267501,1.133204493,92.40293625,61.5946709,21.37569314,0,52.43724917,21.53891387,Private1
2008,8.932707048,27.11925794,1.641508573,92.10939109,61.49305951,17.21863204,0,55.95177968,19.62014458,Private1
2009,9.119059449,27.58828816,1.549351201,91.57380833,61.07844397,17.31985714,0,55.60345174,19.27765142,Private1
2010,9.070869589,27.92929673,1.063046532,90.97373773,63.78488446,20.36497346,0,57.53272736,23.85134707,Private1
2011,8.853437899,27.96627539,1.334993242,90.77462753,63.67986386,20.62696587,0,59.16155519,24.46863298,Private1
2012,9.129585205,28.41243116,1.48818182,90.7308588,63.96665733,20.94540603,0,57.1915279,23.7934193,Private1
2013,9.448401297,29.18208121,1.247245849,91.04953283,63.93568898,15.66140461,0,57.73974437,25.97849999,Private1
2014,9.514378193,29.6240902,1.250266316,91.19360749,63.66046671,16.79671093,0,57.4471856,25.79990958,Private1
2015,9.605811758,29.71205661,1.322517448,91.15894529,63.40347748,17.94884688,0,57.06508792,26.04348642,Private1
