Year,Hospitals,Other  Institutions,Physicians,Other Professionals,Drugs,Capital,Public Health ,Administration,Other Health Spending,Sector
2002,9.330342162,8.373969125,0.739083946,33.84561178,33.08527281,3.506670857,0,6.556186894,4.562862432,Private
2003,8.98703855,8.340283756,0.531216193,32.53800704,34.05976452,3.844668884,0,7.03618159,4.662839468,Private
2004,9.183637079,9.04953399,0.588159337,32.9011217,34.22488213,2.781681738,0,6.95469912,4.31628491,Private
2005,9.142111926,8.554758099,0.605544408,33.52293889,34.06155341,3.529895756,0,6.234244187,4.348953325,Private
2006,8.70460792,9.043126944,0.665733357,33.11169413,33.89680677,4.500292404,0,5.649346932,4.428391546,Private
2007,8.705164279,9.407383698,0.511280522,33.70178575,34.05721502,3.24659336,0,5.935387883,4.435189489,Private
2008,8.782377338,9.412903502,0.770957169,33.90503646,33.87459015,2.777505457,0,6.214280875,4.262349054,Private
2009,9.149947158,9.839069852,0.751398465,33.27630117,34.07072871,2.865624196,0,5.926371775,4.120558666,Private
2010,9.012610729,9.778051635,0.510945666,30.03628006,36.20052035,3.602411802,0,5.861080668,4.998099089,Private
2011,8.935819393,9.787315151,0.668917287,29.86368907,35.99517638,3.471244314,0,6.204499849,5.073338556,Private
2012,9.214033776,9.907945721,0.748114832,30.64514257,35.26653041,3.570115225,0,5.833404143,4.814713315,Private
2013,9.612808686,10.44164354,0.644496212,30.8497683,34.82486767,2.254942261,0,5.971218799,5.400254529,Private
2014,9.607402773,10.67961142,0.653055433,30.92486121,34.22713389,2.714489991,0,5.793157619,5.400287663,Private
2015,9.69748558,10.8253158,0.699902553,31.13401203,34.02765323,2.442130915,0,5.65300089,5.520498996,Private
1975,55.23259019,8.565538147,19.49569716,1.494304427,1.704917312,4.047523995,4.374253549,2.917839961,2.167335256,Public
1976,55.26090699,9.236074761,18.87288892,1.51959068,1.995355708,3.392487935,4.72039806,2.772401335,2.229895616,Public
1977,53.80299917,9.921522852,19.01395442,1.596505786,2.250471342,3.254158795,5.053001258,2.686007937,2.421378448,Public
1978,52.61999213,10.48661889,19.38836358,1.774427721,2.514787038,3.487766952,4.719112428,2.4582674,2.550663856,Public
1979,51.45322841,10.86684922,19.27178064,1.997606225,2.655302064,3.764506505,4.858286032,2.416876777,2.715564132,Public
1980,50.97516918,10.81519688,19.21390699,2.17949151,2.761038543,3.772119686,5.019442659,2.346558659,2.917075896,Public
1981,50.78251658,10.76420338,18.9299374,2.42625991,2.842476792,3.670084897,5.045024869,2.231493268,3.308002908,Public
1982,51.18781467,10.79618332,18.56600169,2.150290764,2.915481893,3.862762311,4.903427003,2.331289455,3.286748899,Public
1983,50.5158782,10.71461036,19.069385,2.033477218,3.134068167,4.084519519,4.760034258,2.265826628,3.422200645,Public
1984,49.84929157,10.45630086,19.47490904,2.022492735,3.372512928,4.077261133,4.923609713,2.315512548,3.508109472,Public
1985,48.96992376,10.18908289,19.81047171,2.061835836,3.717201627,4.109838909,5.036366353,2.31533508,3.789943848,Public
1986,48.99272812,9.1684162,20.28283342,2.133061934,4.055424209,4.154829272,4.826887595,2.256984311,4.128834941,Public
1987,48.93414031,8.934584961,20.72766623,2.053663287,4.258086302,3.968146873,4.738118704,2.224028123,4.161565219,Public
1988,48.4680172,9.087939582,20.60208134,2.065185319,4.461887247,4.063301511,4.681341098,2.094259924,4.475986783,Public
1989,48.36093101,9.13465514,20.09622567,2.141210704,4.702400689,4.061888228,4.661188269,2.06335742,4.778142866,Public
1990,45.10114873,11.20588548,19.97311425,2.169343987,5.004339814,3.823502458,4.902475691,2.249531782,5.570657805,Public
1991,43.97942753,11.84785457,20.2187207,2.213427597,5.258411891,3.403547604,4.877410753,2.106043305,6.095156044,Public
1992,43.77977845,12.08661975,19.80918744,2.179206075,5.614204875,3.275642847,4.983967599,2.04549615,6.22589681,Public
1993,43.54758008,11.91809095,19.84228185,2.113242664,5.855891047,3.177104021,5.181921402,2.064475796,6.299412181,Public
1994,42.02083157,11.91654757,20.03079217,2.0329894,5.869726856,3.695265463,5.649784809,2.212514902,6.571547261,Public
1995,41.32889069,12.29137234,19.8733905,1.953735832,6.36720097,3.450111792,5.933209269,2.219115166,6.582973443,Public
1996,41.37022351,12.39615296,20.03279677,1.875178829,6.265101706,3.170744628,6.164447151,2.171374132,6.55398032,Public
1997,40.40598089,12.37888506,20.1119896,1.862832515,6.518532578,3.183659125,6.196360016,2.204407959,7.137352271,Public
1998,39.76787832,12.12193248,19.65179252,1.754324754,6.772973845,3.16715599,7.259375401,2.271468345,7.233098344,Public
1999,39.1100885,11.97494381,19.36449422,1.774487215,7.191444262,4.150582096,6.982616966,2.292600773,7.15874216,Public
2000,38.90419433,11.79497905,18.83160241,1.739938555,7.643834936,4.525350203,7.067982564,2.303193301,7.188924657,Public
2001,38.14458406,11.71489066,18.67248816,1.618692977,8.096449796,4.560818274,7.470547676,2.321939657,7.399588736,Public
2002,38.38463543,11.64846964,18.69553677,1.480175618,8.53028193,4.630930058,7.276545779,2.336106799,7.017317968,Public
2003,37.98981312,11.36930631,18.58045251,1.363416345,8.750544684,4.830393602,7.937876932,2.355942338,6.822254159,Public
2004,38.30230534,11.5485517,18.56159147,1.310547917,8.987355431,4.793452184,7.581258286,2.335565694,6.579371979,Public
2005,37.74894395,11.25981735,18.62561859,1.163262888,9.080723718,5.206895367,7.952744117,2.393095417,6.568898602,Public
2006,37.81008409,11.04551476,18.80993046,1.161132205,9.142252669,4.94056757,8.067120014,2.299072741,6.724325493,Public
2007,37.69145397,10.84948152,18.96259749,1.177902439,9.027217199,5.076459531,8.05813425,2.288614148,6.868139451,Public
2008,37.36971686,10.55812913,19.28090142,1.212269564,8.853507112,5.573362012,7.821981747,2.041896473,7.288235686,Public
2009,37.41148692,10.59501857,19.58856539,1.256199805,8.907324412,5.612285633,7.608990796,1.94133267,7.07879581,Public
2010,37.91566104,10.58924484,19.95698277,1.250696571,8.625828499,5.911906292,7.237223119,1.815645304,6.696811563,Public
2011,38.13239346,10.44951539,20.49216473,1.258039349,8.509831945,5.536740251,7.354564845,1.775283545,6.491466481,Public
2012,38.13962711,10.38168899,20.59471487,1.30197097,8.261688354,5.603711141,7.48776837,1.815830358,6.412999839,Public
2013,38.13001939,10.48756574,21.12012351,1.25515923,8.130227542,5.025855703,7.673715519,1.80883596,6.368497399,Public
2014,37.64513593,10.45293282,21.25138092,1.23039656,8.049775485,5.539980014,7.663490721,1.767985032,6.398922524,Public
2015,37.76494048,10.59770733,21.61112888,1.249577222,8.127967615,4.6199822,7.781053559,1.760120356,6.487522354,Public
1975,0.058311674,0.291877226,0.014547206,0.87322181,0.852816574,0.297802216,0,0.210143347,0.369571544,Private1
1976,0.059714079,0.270000233,0.014249614,0.87104443,0.820048636,0.325544614,0,0.171367777,0.33383308,Private1
1977,0.061847265,0.25479181,0.014138018,0.87334657,0.796894918,0.31627581,0,0.220835058,0.316717022,Private1
1978,0.07045357,0.261543957,0.014937135,0.864960688,0.773129284,0.323392772,0,0.21184037,0.26556243,Private1
1979,0.077214377,0.271829545,0.018399165,0.851646482,0.767000351,0.244544129,0,0.221547535,0.247186628,Private1
1980,0.080263777,0.282781868,0.015675392,0.837703674,0.753264368,0.358767949,0,0.228587752,0.234834814,Private1
1981,0.081895472,0.257172825,0.01299982,0.815960417,0.75692533,0.341331867,0,0.295298101,0.196788932,Private1
1982,0.083315722,0.252136625,0.015304955,0.83414439,0.740974267,0.350678819,0,0.211526034,0.183705914,Private1
1983,0.086219176,0.253154317,0.015712674,0.841805309,0.723206573,0.25850096,0,0.226167809,0.173363788,Private1
1984,0.091791509,0.253422044,0.014707942,0.846512108,0.715511748,0.242172162,0,0.278822197,0.169297845,Private1
1985,0.093636579,0.253155245,0.01382937,0.849882638,0.705781048,0.250942336,0,0.278705755,0.162317254,Private1
1986,0.09639387,0.270325908,0.011523525,0.846617513,0.701339274,0.249745607,0,0.287589313,0.158349363,Private1
1987,0.094816861,0.276514216,0.010434492,0.853480254,0.696287571,0.256831559,0,0.264531463,0.16392702,Private1
1988,0.093289306,0.26808608,0.010021207,0.853878039,0.691614353,0.184576952,0,0.347830379,0.166605734,Private1
1989,0.089857937,0.255337,0.009870701,0.849343399,0.684081786,0.186541667,0,0.432912817,0.169569133,Private1
1990,0.098395305,0.236669606,0.009572214,0.84770848,0.671332556,0.180522831,0,0.393884622,0.156391227,Private1
1991,0.100038181,0.231555973,0.008997709,0.843714887,0.661885516,0.168535231,0,0.417234317,0.147093342,Private1
1992,0.100744368,0.232066289,0.009071002,0.847105519,0.658860729,0.176437755,0,0.432008945,0.149182214,Private1
1993,0.105578502,0.245375634,0.009348601,0.857581485,0.668536538,0.181822033,0,0.497122896,0.160805637,Private1
1994,0.107465716,0.250288678,0.009608602,0.868451222,0.675911106,0.145037461,0,0.513161446,0.162081087,Private1
1995,0.098302176,0.245341125,0.010274369,0.878674379,0.669605438,0.194043386,0,0.52061303,0.177419678,Private1
1996,0.09272242,0.242089078,0.011090372,0.886568605,0.681258361,0.219462615,0,0.531355403,0.175444291,Private1
1997,0.094489477,0.237792925,0.010808377,0.892721909,0.687300079,0.171695005,0,0.514835245,0.173620318,Private1
1998,0.090298633,0.235572876,0.012173851,0.896700603,0.682507063,0.18574948,0,0.452385614,0.196286082,Private1
1999,0.090967291,0.240206609,0.012327306,0.896167949,0.665323859,0.251388053,0,0.478864031,0.209211216,Private1
2000,0.089974864,0.244908057,0.013261877,0.895661109,0.650359387,0.209455378,0,0.486960294,0.207438826,Private1
2001,0.09279455,0.236427728,0.010492793,0.903199016,0.636679671,0.241488289,0,0.533368709,0.199145142,Private1
2002,0.096587632,0.240235346,0.017090884,0.909562588,0.630444222,0.249846064,0,0.552451454,0.222393241,Private1
2003,0.091884327,0.238826008,0.012080568,0.910772891,0.624734782,0.253970486,0,0.56090068,0.226203834,Private1
2004,0.093332435,0.251737273,0.013421655,0.915098507,0.620486312,0.199453007,0,0.561103566,0.219759979,Private1
2005,0.093660812,0.244822301,0.013682873,0.924793541,0.615466054,0.224369307,0,0.526425854,0.220272575,Private1
2006,0.091039191,0.262636893,0.015164169,0.925408063,0.617305121,0.283812859,0,0.516680179,0.222702948,Private1
2007,0.089403865,0.26932675,0.011332045,0.924029363,0.615946709,0.213756931,0,0.524372492,0.215389139,Private1
2008,0.08932707,0.271192579,0.016415086,0.921093911,0.614930595,0.17218632,0,0.559517797,0.196201446,Private1
2009,0.091190594,0.275882882,0.015493512,0.915738083,0.61078444,0.173198571,0,0.556034517,0.192776514,Private1
2010,0.090708696,0.279292967,0.010630465,0.909737377,0.637848845,0.203649735,0,0.575327274,0.238513471,Private1
2011,0.088534379,0.279662754,0.013349932,0.907746275,0.636798639,0.206269659,0,0.591615552,0.24468633,Private1
2012,0.091295852,0.284124312,0.014881818,0.907308588,0.639666573,0.20945406,0,0.571915279,0.237934193,Private1
2013,0.094484013,0.291820812,0.012472458,0.910495328,0.63935689,0.156614046,0,0.577397444,0.259785,Private1
2014,0.095143782,0.296240902,0.012502663,0.911936075,0.636604667,0.167967109,0,0.574471856,0.257999096,Private1
2015,0.096058118,0.297120566,0.013225174,0.911589453,0.634034775,0.179488469,0,0.570650879,0.260434864,Private1
1975,0.941688326,0.708122774,0.985452794,0.12677819,0.147183426,0.702197784,1,0.789856653,0.630428456,Public1
1976,0.940285921,0.729999767,0.985750386,0.12895557,0.179951364,0.674455386,1,0.828632223,0.66616692,Public1
1977,0.938152735,0.74520819,0.985861982,0.12665343,0.203105082,0.68372419,1,0.779164942,0.683282978,Public1
1978,0.92954643,0.738456043,0.985062865,0.135039312,0.226870716,0.676607228,1,0.78815963,0.73443757,Public1
1979,0.922785623,0.728170455,0.981600835,0.148353518,0.232999649,0.755455871,1,0.778452465,0.752813372,Public1
1980,0.919736223,0.717218132,0.984324608,0.162296326,0.246735632,0.641232051,1,0.771412248,0.765165186,Public1
1981,0.918104528,0.742827175,0.98700018,0.184039583,0.24307467,0.658668133,1,0.704701899,0.803211068,Public1
1982,0.916684278,0.747863375,0.984695045,0.16585561,0.259025733,0.649321181,1,0.788473966,0.816294086,Public1
1983,0.913780824,0.746845683,0.984287326,0.158194691,0.276793427,0.74149904,1,0.773832191,0.826636212,Public1
1984,0.908208491,0.746577956,0.985292058,0.153487892,0.284488252,0.757827838,1,0.721177803,0.830702155,Public1
1985,0.906363421,0.746844755,0.98617063,0.150117362,0.294218952,0.749057664,1,0.721294245,0.837682746,Public1
1986,0.90360613,0.729674092,0.988476475,0.153382487,0.298660726,0.750254393,1,0.712410687,0.841650637,Public1
1987,0.905183139,0.723485784,0.989565508,0.146519746,0.303712429,0.743168441,1,0.735468537,0.83607298,Public1
1988,0.906710694,0.73191392,0.989978793,0.146121961,0.308385647,0.815423048,1,0.652169621,0.833394266,Public1
1989,0.910142063,0.744663,0.990129299,0.150656601,0.315918214,0.813458333,1,0.567087183,0.830430867,Public1
1990,0.901604695,0.763330394,0.990427786,0.15229152,0.328667444,0.819477169,1,0.606115378,0.843608773,Public1
1991,0.899961819,0.768444027,0.991002291,0.156285113,0.338114484,0.831464769,1,0.582765683,0.852906658,Public1
1992,0.899255632,0.767933711,0.990928998,0.152894481,0.341139271,0.823562245,1,0.567991055,0.850817786,Public1
1993,0.894421498,0.754624366,0.990651399,0.142418515,0.331463462,0.818177967,1,0.502877104,0.839194363,Public1
1994,0.892534284,0.749711322,0.990391398,0.131548778,0.324088894,0.854962539,1,0.486838554,0.837918913,Public1
1995,0.901697824,0.754658875,0.989725631,0.121325621,0.330394562,0.805956614,1,0.47938697,0.822580322,Public1
1996,0.90727758,0.757910922,0.988909628,0.113431395,0.318741639,0.780537385,1,0.468644597,0.824555709,Public1
1997,0.905510523,0.762207075,0.989191623,0.107278091,0.312699921,0.828304995,1,0.485164755,0.826379682,Public1
1998,0.909701367,0.764427124,0.987826149,0.103299397,0.317492937,0.81425052,1,0.547614386,0.803713918,Public1
1999,0.909032709,0.759793391,0.987672694,0.103832051,0.334676141,0.748611947,1,0.521135969,0.790788784,Public1
2000,0.910025136,0.755091943,0.986738123,0.104338891,0.349640613,0.790544622,1,0.513039706,0.792561174,Public1
2001,0.90720545,0.763572272,0.989507207,0.096800984,0.363320329,0.758511711,1,0.466631291,0.800854858,Public1
2002,0.903412368,0.759764654,0.982909116,0.090437412,0.369555778,0.750153936,1,0.447548546,0.777606759,Public1
2003,0.908115673,0.761173992,0.987919432,0.089227109,0.375265218,0.746029514,1,0.43909932,0.773796166,Public1
2004,0.906667565,0.748262727,0.986578345,0.084901493,0.379513688,0.800546993,1,0.438896434,0.780240021,Public1
2005,0.906339188,0.755177699,0.986317127,0.075206459,0.384533946,0.775630693,1,0.473574146,0.779727425,Public1
2006,0.908960809,0.737363107,0.984835831,0.074591937,0.382694879,0.716187141,1,0.483319821,0.777297052,Public1
2007,0.910596135,0.73067325,0.988667955,0.075970637,0.384053291,0.786243069,1,0.475627508,0.784610861,Public1
2008,0.91067293,0.728807421,0.983584914,0.078906089,0.385069405,0.82781368,1,0.440482203,0.803798554,Public1
2009,0.908809406,0.724117118,0.984506488,0.084261917,0.38921556,0.826801429,1,0.443965483,0.807223486,Public1
2010,0.909291304,0.720707033,0.989369535,0.090262623,0.362151155,0.796350265,1,0.424672726,0.761486529,Public1
2011,0.911465621,0.720337246,0.986650068,0.092253725,0.363201361,0.793730341,1,0.408384448,0.75531367,Public1
2012,0.908704148,0.715875688,0.985118182,0.092691412,0.360333427,0.79054594,1,0.428084721,0.762065807,Public1
2013,0.905515987,0.708179188,0.987527542,0.089504672,0.36064311,0.843385954,1,0.422602556,0.740215,Public1
2014,0.904856218,0.703759098,0.987497337,0.088063925,0.363395333,0.832032891,1,0.425528144,0.742000904,Public1
2015,0.903941882,0.702879434,0.986774826,0.088410547,0.365965225,0.820511531,1,0.429349121,0.739565136,Public1
